seed,fold,test_subject,n_train,n_test,train_percent,test_percent,test_acc,test_f1_macro
42,1,A,393,99,7.7271,1.9465,0.8686868686868687,0.8680793784818551
42,2,A,393,99,7.7271,1.9465,0.9191919191919192,0.9192147034252297
42,3,A,394,98,7.7468,1.9269,0.9081632653061225,0.9082038429406852
42,4,A,394,98,7.7468,1.9269,0.9285714285714286,0.9273283913107576
42,5,A,394,98,7.7468,1.9269,0.8469387755102041,0.8520326797385621
42,1,B,392,99,7.7074,1.9465,0.8585858585858586,0.853670942061035
42,2,B,393,98,7.7271,1.9269,0.8775510204081632,0.8723454692881937
42,3,B,393,98,7.7271,1.9269,0.9285714285714286,0.9277993149967845
42,4,B,393,98,7.7271,1.9269,0.9489795918367347,0.9481354902407535
42,5,B,393,98,7.7271,1.9269,0.9489795918367347,0.9492593376023178
42,1,C,375,94,7.3732,1.8482,0.7021276595744681,0.6955403765481165
42,2,C,375,94,7.3732,1.8482,0.7340425531914894,0.7141564137616768
42,3,C,375,94,7.3732,1.8482,0.7978723404255319,0.7921210882938572
42,4,C,375,94,7.3732,1.8482,0.6702127659574468,0.6746632467979217
42,5,C,376,93,7.3928,1.8285,0.7419354838709677,0.7336267286354782
42,1,J,397,100,7.8057,1.9662,0.89,0.8889531800515782
42,2,J,397,100,7.8057,1.9662,0.9,0.8969675341185639
42,3,J,398,99,7.8254,1.9465,0.8080808080808081,0.8062498045470182
42,4,J,398,99,7.8254,1.9465,0.8888888888888888,0.8889845083723802
42,5,J,398,99,7.8254,1.9465,0.8787878787878788,0.8777093396126914
42,1,M1,380,96,7.4715,1.8875,0.90625,0.9071732361206045
42,2,M1,381,95,7.4912,1.8679,0.8736842105263158,0.8722374117110959
42,3,M1,381,95,7.4912,1.8679,0.9052631578947369,0.9039488762011982
42,4,M1,381,95,7.4912,1.8679,0.8421052631578947,0.836244887611155
42,5,M1,381,95,7.4912,1.8679,0.9263157894736842,0.9259185100432241
42,1,M2,392,98,7.7074,1.9269,1.0,1.0
42,2,M2,392,98,7.7074,1.9269,0.9591836734693877,0.9577276524644945
42,3,M2,392,98,7.7074,1.9269,0.9489795918367347,0.9485183547103052
42,4,M2,392,98,7.7074,1.9269,1.0,1.0
42,5,M2,392,98,7.7074,1.9269,0.9489795918367347,0.9488137009189639
42,1,M3,413,104,8.1203,2.0448,0.9807692307692307,0.980865206494497
42,2,M3,413,104,8.1203,2.0448,0.9423076923076923,0.940195350035167
42,3,M3,414,103,8.14,2.0252,0.9611650485436893,0.9609383306751728
42,4,M3,414,103,8.14,2.0252,0.9514563106796117,0.9511581985266195
42,5,M3,414,103,8.14,2.0252,0.9223300970873787,0.9225196943766065
42,1,M4,439,110,8.6315,2.1628,0.9181818181818182,0.9175652173913044
42,2,M4,439,110,8.6315,2.1628,0.9454545454545454,0.9463852813852813
42,3,M4,439,110,8.6315,2.1628,0.9727272727272728,0.9732380952380953
42,4,M4,439,110,8.6315,2.1628,0.9545454545454546,0.9545266327875023
42,5,M4,440,109,8.6512,2.1431,0.9541284403669725,0.9536404416839199
42,1,M5,440,110,8.6512,2.1628,0.9727272727272728,0.9729710144927537
42,2,M5,440,110,8.6512,2.1628,0.9636363636363636,0.9634472049689441
42,3,M5,440,110,8.6512,2.1628,0.9727272727272728,0.9721946169772258
42,4,M5,440,110,8.6512,2.1628,0.990909090909091,0.9908902691511386
42,5,M5,440,110,8.6512,2.1628,0.990909090909091,0.9908902691511388
42,1,M6,444,111,8.7298,2.1825,0.9459459459459459,0.9454616977225673
42,2,M6,444,111,8.7298,2.1825,0.9459459459459459,0.9454805194805195
42,3,M6,444,111,8.7298,2.1825,0.9369369369369369,0.9359374226079031
42,4,M6,444,111,8.7298,2.1825,0.9459459459459459,0.9464285714285715
42,5,M6,444,111,8.7298,2.1825,0.9279279279279279,0.9269434455704479
